run_id,status,seed,depth,width,num_tasks,epochs_per_task,batch_size,n_train,n_test,noise,lr,wd,activation,device,out_dir,save_every,print_every,residual,norm,details,return_pre_act,return_layer_out,dropout,opt_name,momentum
20260625_173648_6160be6b,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,batchnorm,We measure hessian both before start of task and after end of task. We also measure amount of negetive weight configuration.,False,True,,,
20260625_175521_2e0b6a09,completed,20,4,10,200,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure output from hidden layers",False,True,,,
20260625_180220_51c024b4,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,batchnorm,We measure hessian both before start of task and after end of task. We also measure amount of negetive weight configuration.,False,True,,,
20260625_181950_a0a570c6,completed,20,4,10,200,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure output from hidden layers",False,True,,,
20260625_183023_bd569c5a,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,batchnorm,We measure hessian both before start of task and after end of task. We also measure amount of negetive weight configuration.,False,True,,,
20260625_191544_219898e5,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,layernorm,We measure hessian both before start of task and after end of task. We also measure amount of negetive weight configuration.,False,True,,,
20260625_193615_ba95d2f1,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,We measure hessian both before start of task and after end of task. We also measure amount of negetive weight configuration.,False,True,,,
20260625_193942_342fd4de,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,We measure hessian both before start of task and after end of task. We also measure amount of negetive weight configuration.,False,True,,,
20260625_195637_fdeba95b,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,We measure hessian both before start of task and after end of task. We also measure amount of negetive weight configuration.,False,True,,,
20260628_111349_6ec75869,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities",False,True,,,
20260628_114751_3778d433,not completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities",False,True,,,
20260628_115913_4e888d76,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities",False,True,,,
20260628_123017_7a0ddb92,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities",False,True,,,
20260628_143459_8c682356,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities",False,True,,,
20260628_154646_98abbbbd,not completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level.",False,True,,,
20260628_155815_b80a5daa,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level.",False,True,,,
20260628_161605_d846b369,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level.",False,True,,,
20260628_163841_cdfb2bca,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level.",False,True,,,
20260629_170826_4ff6a269,not completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout.",False,True,0.3,,
20260629_172059_eb0173fc,not completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout.",False,True,0.3,,
20260629_172333_ae8628ce,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout.",False,True,0.3,,
20260629_173309_42132e96,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout.",False,True,0.3,,
20260629_175701_2d0a2bb5,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout.",False,True,0.3,,
20260629_200859_575d08aa,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.3,sgd,0.9
20260629_201731_4b37c974,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.3,sgd,0.9
20260629_203945_064a5392,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.3,sgd,0.9
20260629_230522_5c9aed43,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.3,adam,0.9
20260629_231449_67339a65,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.3,adam,0.9
20260629_233824_09183976,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.3,adam,0.9
20260630_081132_13a63567,not completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.0,adam,0.9
20260630_082505_eb1e4755,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.0,sgd,0.9
20260630_083301_20c434b2,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.0,sgd,0.9
20260630_085301_7a0226cf,completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.0,sgd,0.9
20260630_092958_bc23a9d6,not completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.0,sgd,0.0
20260630_093104_49482ffe,not completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.0,sgd,0.0
20260630_093225_c26c9deb,completed,20,4,10,500,100,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.0,sgd,0.0
20260630_100753_e51fa09b,not completed,20,4,10,500,100,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is sgd",False,True,0.0,sgd,0.0
20260701_130316_2831e9fd,not completed,20,4,20,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.9
20260701_132243_d3c314db,not completed,20,4,10,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.9
20260701_133242_eef5af8c,completed,20,4,20,500,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.9
20260701_135437_53d327b7,completed,20,4,20,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.9
20260701_153653_703208c1,not completed,20,4,20,500,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.9
